"local_path","source","retrieved_at","sha256","bytes"
"crossref/10_1111_0022-1082_00163.json","https://doi.org/10.1111/0022-1082.00163","2026-08-29","075c5330f60414c4aa4840abd54061450746d2e34867deff348e9329054f6e33","7532"
"crossref/10_1111_1468-0262_00152.json","https://doi.org/10.1111/1468-0262.00152","2026-08-29","b3b8d5073c9c29e91dc7541e37eb29bbfabff10f3e9cedf585827a325cbf604d","12088"
"crossref/10_1111_fima_12491.json","https://doi.org/10.1111/fima.12491","2026-08-29","2e3f2f30a3e1104eee00a6929f62b814ad951980bfb1c5cc6004137a9730cccc","14204"
"crossref/10_1111_jofi_13119.json","https://doi.org/10.1111/jofi.13119","2026-08-29","9be52608138be44999483a1b9d1c711c51bb9957df8c1ac7bb70704407e099db","11657"
"crossref/10_1111_mafi_70018.json","https://doi.org/10.1111/mafi.70018","2026-08-29","ffbe645aebb1a041dbd0f5987e3068bd7150ed0e8f7760182b023af83435a825","10630"
"crossref/10_1145_3637528_3671801.json","https://doi.org/10.1145/3637528.3671801","2026-08-29","1f9cbf03b48fc3f52bed143d78abc09f389e7587032c67cc38d692d132681f7e","21330"
"crossref/10_1198_073500105000000063.json","https://doi.org/10.1198/073500105000000063","2026-08-29","565898c3c895650a4fd2e29e637e810c1e84443e96803bb894ebfd0b4798cec7","5601"
"crossref/10_3905_jpm_2014_40_5_094.json","https://doi.org/10.3905/jpm.2014.40.5.094","2026-08-29","4d81a7ce8e13719d2a500f99b778995caa95e0b8b5b92521f9820bda4332bbcb","4662"
"datacite/cryptovision_v2.json","https://doi.org/10.17632/3c3xtxtfb6.2","2026-08-29","f8eaf479975a9926ac42d27bd022a9bcab5a8fa707438ce0000cacb200b2cf94","11834"
"publisher/bybit_v5_funding_history.html","https://bybit-exchange.github.io/docs/v5/market/history-fund-rate","2026-08-29","644fc7e3278d9dc18f4ab11d0ffdffbbbd58ccc6dc6b4d4511cc34168c292981","73398"
"publisher/bybit_v5_instruments_info.html","https://bybit-exchange.github.io/docs/v5/market/instrument","2026-08-29","e8187b6ac18ef2cadfaf6963de32462c147ecb04f09f8a52dbcec730d468188a","223911"
"publisher/bybit_v5_kline.html","https://bybit-exchange.github.io/docs/v5/market/kline","2026-08-29","2df3744c0e77348ca294a4a1dafcb34f981555fb06df435304d5cbae2af1f533","81249"
"publisher/cryptovision_v2_mendeley.html","https://data.mendeley.com/datasets/3c3xtxtfb6/2","2026-08-29","28481eadf6dfe7bcc4e1f4daed822162e23bedf312be2058b4d02612990392b5","129343"
"publisher/t18_nber_perpetual_futures_pricing.html","https://www.nber.org/papers/w32936","2026-08-29","f2c8b49a3f6e86ca1d752d79b88a28f6ab85720248bafbba3e34f2f550c9af72","87945"
"publisher/t18_nber_perpetual_futures_pricing.pdf","https://www.nber.org/papers/w32936","2026-08-29","7c38309877f45951c6db20404cae46b92fc1a75d3359d8a81b1f432ed74e0ab9","407282"
"publisher/t19_springer_perpetual_cex_dex.html","https://link.springer.com/article/10.1007/s12525-024-00715-1","2026-08-29","32ed63159c77e21ee19ca1b9aa3213ccf0218eb59539560b132a8e68ef0e18ea","3038"
"README.md","","2026-08-29","53801175d7466fd51375ca3b101a0b9196defc4e3d1655b60fd958f72b9e1f2c","753"
"bitcoin_news_mouadja02_v12_1/commit_main.json","https://api.github.com/repos/mouadja02/bitcoin-news-data/commits/main","2026-09-06","8d6b7e079752a9927a2bc313c38f838971bd954edbdb73ba07f157efa2d23464","5190"
"bitcoin_news_mouadja02_v12_1/tree.json","https://api.github.com/repos/mouadja02/bitcoin-news-data/git/trees/29a72033d4e5d4f446e1971a185fcb8300048fe5?recursive=1","2026-09-06","b520d9a98277c016fd0b77a59449f5c323c032f51be949577482dafe311073ec","1351"
"bitcoin_news_mouadja02_v12_1/README.md","https://raw.githubusercontent.com/mouadja02/bitcoin-news-data/29a72033d4e5d4f446e1971a185fcb8300048fe5/README.md","2026-09-06","9cc75d5442ac16b0083918465a616a5d0d0c1db781e144e08824e9205f2cb36f","5068"
"bitcoin_news_mouadja02_v12_1/LICENSE","https://raw.githubusercontent.com/mouadja02/bitcoin-news-data/29a72033d4e5d4f446e1971a185fcb8300048fe5/LICENSE","2026-09-06","af46f7348118351fcd85da217ba8e4dcb952a7160e825e218dd579e67d54da96","1071"
"bitcoin_news_mouadja02_v12_1/bitcoin-news.parquet.lfs-pointer","https://raw.githubusercontent.com/mouadja02/bitcoin-news-data/29a72033d4e5d4f446e1971a185fcb8300048fe5/bitcoin-news.parquet","2026-09-06","cf598dcdffc09bfe5e0d23bed39b4114d9168c361f2858ba506192d0c90a543c","131"
"bitcoin_news_mouadja02_terms_v12_1/guardian_open_platform_terms.html","https://www.theguardian.com/open-platform/terms-and-conditions","2026-09-06","89c7daa8f6c84489953108f74172fd870ac49c305590dcb95076d12b438514d6","284946"
"bitcoin_news_mouadja02_terms_v12_1/finnhub_terms.html","https://finnhub.io/terms-of-service","2026-09-06","51f526f1de067c848089e1a3b84e62068f2e9c22c6ad68dd1f04bba69abe4433","16106"
"bitcoin_news_mouadja02_terms_v12_1/alphavantage_terms.pdf","https://www.alphavantage.co/terms_of_service/","2026-09-06","88ed3d22fe0f3624e76e53a210db3498b4a90712ab0d934356cc84b19ed1468a","156583"
